14410,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,34.0,0.0,4.16,0.0,99.5,0.0,0.0,0.0,7.25,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0,30.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,19.8,65.45,0.0,0.0,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,8.272653799282976
14414,0.0,0.0,0.0,2.95,0.0,2.5,0.0,0.0,17.0,9.9,0.0,0.0,4.2,0.0,34.65000000000001,0.0,0.0,0.0,0.0,6.6,4.949999999999998,44.55,0.0,0.0,0.0,0.0,12.45,0.0,7.95,0.0,0.0,0.0,0.0,0.0,75.0,12.6,1.95,0.0,23.6,4.16,13.2,1.65,1.65,0.0,4.16,0.0,0.0,0.0,35.8,0.0,1.65,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,9.95,9.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.724337429061171
14415,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,13.65,10.4,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,0.0,0.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,0.0,0.0,19.8,29.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.649999999999999,0.0,9.9,3.75,7.596186021837457
14419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948593991620142
14447,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.45,0.0,0.0,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000006,44.55,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,7.44806151519971
14456,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.5,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,44.55,0.0,17.85,0.0,0.0,0.0,47.6,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,6.9263073854759725
14462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,53.55,7.95,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.829999999999999,0.0,0.0,0.0,1.65,0.0,4.949999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,4.95,0.0,0.0,0.0,7.5,0.0,1.25,5.983657287044854
14472,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,8.75,0.0,6.300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,7.95,0.0,0.0,0.0,0.0,9.95,0.0,17.700000000000006,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,14.85,4.79,0.0,0.0,0.0,0.0,53.7,0.0,0.0,0.0,0.0,4.949999999999998,0.0,5.85,0.0,0.0,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.358230599534925
14487,0.0,50.40000000000001,17.700000000000006,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,19.9,0.0,0.0,0.0,0.0,0.0,27.04,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.697538417688185
14502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.04,0.0,0.0,11.8,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.136108774504638
14524,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,7.95,0.0,4.949999999999998,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.0,0.0,126.75,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3203139772119865
14527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,0.0,0.0,0.0,31.200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.151731543423472
14534,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,25.200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750402396359732
14546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.65,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850000000000003,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,19.8,0.0,6.856557892743607
14547,0.0,0.0,0.0,0.0,0.0,22.5,15.3,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.750000000000002,3.75,1.45,0.0,4.2,0.0,0.0,26.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,3.75,0.0,0.0,1.69,0.0,0.0,0.0,2.55,0.0,0.0,1.25,7.260224844297037
14560,0.0,0.0,0.0,41.3,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,9.9,8.25,0.0,0.0,0.0,19.35,0.0,8.25,0.0,94.05,14.75,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,19.9,29.700000000000006,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,8.053325796140246
14562,0.0,2.1,8.850000000000003,11.8,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,14.85,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,14.94,0.0,3.38,6.25,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,7.4163114959183805
14573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,20.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.711632021365677
14583,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,3.3,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,4.949999999999998,4.95,0.0,16.15,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,6.2799999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,94.64,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.983474666534192
14587,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75,0.0,0.0,0.0,6.300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,34.64999999999999,0.0,10.4,0.0,0.0,0.0,60.65,0.0,0.0,0.0,37.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4700000000000015,0.0,13.52,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,7.197895925275267
14606,0.0,0.0,0.0,17.700000000000006,0.0,0.0,0.0,0.0,0.0,44.55,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,9.95,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,11.55,0.0,0.0,0.0,0.0,7.95,60.0,0.0,0.0,0.0,0.0,0.0,25.200000000000006,0.0,0.0,0.0,8.5,0.0,19.8,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,7.314844913266374
14639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850000000000003,0.0,0.0,0.0,19.8,0.0,11.05,0.0,0.0,1.95,0.0,0.0,0.0,0.0,14.750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,1.65,0.0,0.0,1.65,8.32,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.812397609176102
14653,0.0,0.0,0.0,5.9,0.0,0.0,0.0,4.949999999999998,0.0,4.949999999999998,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,32.1,9.95,29.700000000000006,5.9,0.0,0.0,7.5,0.0,0.0,0.0,0.0,2.08,4.949999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850000000000001,0.0,0.0,0.0,0.0,3.9,0.0,0.0,14.85,19.9,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,7.050228184450827
14659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.79999999999998,40.3,15.9,19.9,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000006,0.0,17.85,0.0,0.0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,7.641670012168769
14667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.40000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.791223145329386
14688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,0.0,0.0,6.390571596410428
14696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,13.2,0.0,25.200000000000006,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.850530812442057
14698,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,17.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,17.0,0.0,0.0,0.0,16.5,0.0,17.88,0.0,0.0,0.0,0.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.55,0.0,0.0,0.0,0.0,0.0,17.85,20.28,0.0,0.0,0.0,0.0,0.0,14.85,0.0,6.947687935716241
14701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,20.8,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2395616321724
14702,0.0,96.6,0.0,0.0,0.0,7.5,0.0,0.0,3.75,0.0,7.5,0.0,10.5,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,9.9,75.0,0.0,0.0,0.0,1.95,8.5,0.0,0.0,0.0,34.65,0.0,0.0,0.0,0.0,0.0,0.0,143.65,89.10000000000002,0.0,0.0,130.79999999999998,0.0,0.0,0.0,8.933436212996842
14704,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,45.0,25.200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,0.0,0.0,0.0,3.3,0.0,16.5,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,7.302270202302646
14709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,0.0,0.0,0.0,0.0,29.700000000000006,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,62.40000000000001,0.0,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,6.24,6.6,0.0,37.95,0.0,0.0,0.0,0.0,0.0,0.0,56.25,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,34.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,7.388267118962398
14711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.40000000000001,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000006,0.0,0.0,0.0,94.64,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,6.9767404066390535
14713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,19.8,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.12,0.0,0.0,0.0,40.8,0.0,0.0,0.0,14.85,0.0,7.8803425085746746
14719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398502101878108
14723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214322032417436
14730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6.627386951350978
14732,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1928707290210685
14735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.163758475096886
14738,0.0,0.0,8.850000000000003,0.0,0.0,0.0,0.0,0.0,4.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700000000000006,7.5,0.0,0.0,0.0,0.0,0.0,11.8,4.16,1.65,0.0,0.0,0.0,0.0,0.0,3.75,0.0,62.65,0.0,0.0,0.0,6.300000000000002,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,24.9,3.75,0.0,6.25,0.0,0.0,10.2,0.0,2.55,0.0,0.0,0.0,7.366756806816859
14748,0.0,6.300000000000002,35.40000000000001,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,18.75,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,11.55,0.0,23.85,0.0,8.25,0.0,0.0,12.48,0.0,0.0,0.0,85.55000000000003,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,4.949999999999998,6.6,0.0,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.700000000000006,0.0,0.0,0.0,13.52,53.55,0.0,0.0,0.0,0.0,7.649999999999999,0.0,9.9,0.0,8.213250247799957
14755,0.0,0.0,5.9,38.35,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.618960266510282
14769,0.0,0.0,11.8,32.45,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,13.2,0.0,0.0,0.0,4.949999999999998,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,28.08,0.0,0.0,0.0,0.0,0.0,8.25,24.11,0.0,0.0,0.0,21.9,17.9,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4700000000000015,0.0,13.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.273311389214906
14794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.0,0.0,0.0,0.0,17.85,2.49,0.0,0.0,11.9,1.69,4.95,0.0,0.0,2.1,0.0,0.0,0.0,5.872593769937798
