var_1,desc_1,var_2,desc_2,corr
22428,ENAMEL_FIRE_BUCKET_CREAM,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.8077229453134328
22428,ENAMEL_FIRE_BUCKET_CREAM,71406C,BLACK_ORANGE_SQUEEZER,0.8207725814759623
22428,ENAMEL_FIRE_BUCKET_CREAM,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.8059387880561588
22448,PIN_CUSHION_BABUSHKA_RED,23519,EMBROIDERED_RIBBON_REEL_CLAIRE,0.8076785749670334
22458,CAST_IRON_HOOK_GARDEN_FORK,22459,CAST_IRON_HOOK_GARDEN_TROWEL,0.865608597282188
22467,GUMBALL_COAT_RACK,22719,GUMBALL_MONOCHROME_COAT_RACK,0.8217028177658844
22467,GUMBALL_COAT_RACK,22760,"TRAY,_BREAKFAST_IN_BED",0.8239345021450817
22467,GUMBALL_COAT_RACK,22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,0.8132747519322612
22467,GUMBALL_COAT_RACK,35653,VINTAGE_BEAD_NOTEBOOK,0.8519550619104478
22467,GUMBALL_COAT_RACK,46000R,POLYESTER_FILLER_PAD_45x30cm,0.8254488432467134
22467,GUMBALL_COAT_RACK,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.814457690212199
22467,GUMBALL_COAT_RACK,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.8570740775364328
22467,GUMBALL_COAT_RACK,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.8241107986004085
22467,GUMBALL_COAT_RACK,71406C,BLACK_ORANGE_SQUEEZER,0.8532433315668215
22467,GUMBALL_COAT_RACK,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.8420150550185903
22475,SKULL_DESIGN_TV_DINNER_TRAY,22719,GUMBALL_MONOCHROME_COAT_RACK,0.8320742885501012
22475,SKULL_DESIGN_TV_DINNER_TRAY,22760,"TRAY,_BREAKFAST_IN_BED",0.8552355906461766
22475,SKULL_DESIGN_TV_DINNER_TRAY,22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,0.8514652822556039
22475,SKULL_DESIGN_TV_DINNER_TRAY,23265,SET_OF_3_WOODEN_TREE_DECORATIONS,0.8009348007128455
22475,SKULL_DESIGN_TV_DINNER_TRAY,23266,SET_OF_3_WOODEN_STOCKING_DECORATION,0.8005430913111277
22475,SKULL_DESIGN_TV_DINNER_TRAY,35653,VINTAGE_BEAD_NOTEBOOK,0.890517960310871
22475,SKULL_DESIGN_TV_DINNER_TRAY,46000R,POLYESTER_FILLER_PAD_45x30cm,0.8652047838410156
22475,SKULL_DESIGN_TV_DINNER_TRAY,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.8546574253788206
22475,SKULL_DESIGN_TV_DINNER_TRAY,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.8979790954913465
22475,SKULL_DESIGN_TV_DINNER_TRAY,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.8630011568387701
22475,SKULL_DESIGN_TV_DINNER_TRAY,71406C,BLACK_ORANGE_SQUEEZER,0.8942020208927591
22475,SKULL_DESIGN_TV_DINNER_TRAY,84659A,WHITE_TRAVEL_ALARM_CLOCK,0.8021563997767543
22475,SKULL_DESIGN_TV_DINNER_TRAY,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.861004135916343
22476,EMPIRE_UNION_JACK_TV_DINNER_TRAY,84352,SILVER_CHRISTMAS_TREE_BAUBLE_STAND_,0.8164055209174634
22477,WATERING_CAN_GARDEN_MARKER,22479,DAISY_GARDEN_MARKER,0.8000951951062647
22504,CABIN_BAG_VINTAGE_RETROSPOT,84352,SILVER_CHRISTMAS_TREE_BAUBLE_STAND_,0.8886077174358442
22514,CHILDS_GARDEN_SPADE_BLUE,22515,CHILDS_GARDEN_SPADE_PINK,0.8693418197208224
22516,CHILDS_GARDEN_RAKE_BLUE,22517,CHILDS_GARDEN_RAKE_PINK,0.9120496420782378
22518,CHILDS_GARDEN_BRUSH_BLUE,22519,CHILDS_GARDEN_BRUSH_PINK,0.920204011702208
22520,CHILDS_GARDEN_TROWEL_BLUE_,22521,CHILDS_GARDEN_TROWEL_PINK,0.9016188040783164
22522,CHILDS_GARDEN_FORK_BLUE_,22523,CHILDS_GARDEN_FORK_PINK,0.9815463522183111
22524,CHILDRENS_GARDEN_GLOVES_BLUE,22525,CHILDRENS_GARDEN_GLOVES_PINK,0.863965134058834
22550,HOLIDAY_FUN_LUDO,22653,BUTTON_BOX_,0.808516274766776
22550,HOLIDAY_FUN_LUDO,22731,3D_CHRISTMAS_STAMPS_STICKERS_,0.8571658597095165
22550,HOLIDAY_FUN_LUDO,22732,3D_VINTAGE_CHRISTMAS_STICKERS_,0.8044068550280341
22550,HOLIDAY_FUN_LUDO,22733,3D_TRADITIONAL_CHRISTMAS_STICKERS,0.8490177379960665
22550,HOLIDAY_FUN_LUDO,22735,RIBBON_REEL_SOCKS_AND_MITTENS,0.8687309216798822
22550,HOLIDAY_FUN_LUDO,22736,RIBBON_REEL_MAKING_SNOWMEN_,0.8547818690024843
22550,HOLIDAY_FUN_LUDO,22738,RIBBON_REEL_SNOWY_VILLAGE,0.8380311783523402
22550,HOLIDAY_FUN_LUDO,22742,MAKE_YOUR_OWN_PLAYTIME_CARD_KIT,0.8605972875622474
22550,HOLIDAY_FUN_LUDO,23502,PLAYING_CARDS_VINTAGE_DOILY_,0.872675688717951
22560,TRADITIONAL_MODELLING_CLAY,22731,3D_CHRISTMAS_STAMPS_STICKERS_,0.8103395953602978
22573,STAR_WOODEN_CHRISTMAS_DECORATION,22574,HEART_WOODEN_CHRISTMAS_DECORATION,0.8085535723791644
22578,WOODEN_STAR_CHRISTMAS_SCANDINAVIAN,22579,WOODEN_TREE_CHRISTMAS_SCANDINAVIAN,0.8212223723237154
22593,CHRISTMAS_GINGHAM_STAR,22594,CHRISTMAS_GINGHAM_TREE,0.8869261741078664
22595,CHRISTMAS_GINGHAM_HEART,35653,VINTAGE_BEAD_NOTEBOOK,0.80000838656338
22595,CHRISTMAS_GINGHAM_HEART,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.8074483752858098
22595,CHRISTMAS_GINGHAM_HEART,71406C,BLACK_ORANGE_SQUEEZER,0.8037314265301633
22629,SPACEBOY_LUNCH_BOX_,22630,DOLLY_GIRL_LUNCH_BOX,0.8123483277097132
22632,HAND_WARMER_RED_POLKA_DOT,22633,HAND_WARMER_UNION_JACK,0.8002700200957386
22641,SET_OF_4_NAPKIN_CHARMS_INSTRUMENT,84806B,WHITE_CANDYSTUFT_ARTIFICIAL_FLOWER,0.9317626832662438
22653,BUTTON_BOX_,22731,3D_CHRISTMAS_STAMPS_STICKERS_,0.850224108812029
22676,FRENCH_BLUE_METAL_DOOR_SIGN_1,22677,FRENCH_BLUE_METAL_DOOR_SIGN_2,0.9026110483750712
22676,FRENCH_BLUE_METAL_DOOR_SIGN_1,22678,FRENCH_BLUE_METAL_DOOR_SIGN_3,0.8568409493006727
22676,FRENCH_BLUE_METAL_DOOR_SIGN_1,22679,FRENCH_BLUE_METAL_DOOR_SIGN_4,0.8933085631866979
22676,FRENCH_BLUE_METAL_DOOR_SIGN_1,22680,FRENCH_BLUE_METAL_DOOR_SIGN_5,0.8803496844154111
22676,FRENCH_BLUE_METAL_DOOR_SIGN_1,22681,FRENCH_BLUE_METAL_DOOR_SIGN_6,0.8702373067871071
22676,FRENCH_BLUE_METAL_DOOR_SIGN_1,22682,FRENCH_BLUE_METAL_DOOR_SIGN_7,0.8242637722627926
22677,FRENCH_BLUE_METAL_DOOR_SIGN_2,22679,FRENCH_BLUE_METAL_DOOR_SIGN_4,0.8292160645205979
22677,FRENCH_BLUE_METAL_DOOR_SIGN_2,22680,FRENCH_BLUE_METAL_DOOR_SIGN_5,0.9430603329993936
22677,FRENCH_BLUE_METAL_DOOR_SIGN_2,22681,FRENCH_BLUE_METAL_DOOR_SIGN_6,0.8614392552455478
22677,FRENCH_BLUE_METAL_DOOR_SIGN_2,22685,FRENCH_BLUE_METAL_DOOR_SIGN_0,0.8763805451422129
22678,FRENCH_BLUE_METAL_DOOR_SIGN_3,22679,FRENCH_BLUE_METAL_DOOR_SIGN_4,0.8957940498200047
22678,FRENCH_BLUE_METAL_DOOR_SIGN_3,22682,FRENCH_BLUE_METAL_DOOR_SIGN_7,0.8111866224484274
22678,FRENCH_BLUE_METAL_DOOR_SIGN_3,22683,FRENCH_BLUE_METAL_DOOR_SIGN_8,0.8247099268843412
22678,FRENCH_BLUE_METAL_DOOR_SIGN_3,22684,FRENCH_BLUE_METAL_DOOR_SIGN_9,0.8638211599971086
22679,FRENCH_BLUE_METAL_DOOR_SIGN_4,22683,FRENCH_BLUE_METAL_DOOR_SIGN_8,0.8680933281362228
22679,FRENCH_BLUE_METAL_DOOR_SIGN_4,22684,FRENCH_BLUE_METAL_DOOR_SIGN_9,0.862623716620123
22680,FRENCH_BLUE_METAL_DOOR_SIGN_5,22681,FRENCH_BLUE_METAL_DOOR_SIGN_6,0.8920388903968618
22680,FRENCH_BLUE_METAL_DOOR_SIGN_5,22685,FRENCH_BLUE_METAL_DOOR_SIGN_0,0.9126172099719636
22682,FRENCH_BLUE_METAL_DOOR_SIGN_7,22683,FRENCH_BLUE_METAL_DOOR_SIGN_8,0.8040077344017219
22682,FRENCH_BLUE_METAL_DOOR_SIGN_7,22684,FRENCH_BLUE_METAL_DOOR_SIGN_9,0.8456476404131603
22683,FRENCH_BLUE_METAL_DOOR_SIGN_8,22684,FRENCH_BLUE_METAL_DOOR_SIGN_9,0.9678224736590373
22687,DOORMAT_CHRISTMAS_VILLAGE,23017,APOTHECARY_MEASURING_JAR,0.8479948259678031
22697,GREEN_REGENCY_TEACUP_AND_SAUCER,22698,PINK_REGENCY_TEACUP_AND_SAUCER,0.8096130888438545
22697,GREEN_REGENCY_TEACUP_AND_SAUCER,22699,ROSES_REGENCY_TEACUP_AND_SAUCER_,0.8518102784902849
22700,BLACK_AND_WHITE_DOG_BOWL,22702,BLACK_AND_WHITE_CAT_BOWL,0.9378125654922318
22719,GUMBALL_MONOCHROME_COAT_RACK,22760,"TRAY,_BREAKFAST_IN_BED",0.8948752801493182
22719,GUMBALL_MONOCHROME_COAT_RACK,22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,0.8935077732330429
22719,GUMBALL_MONOCHROME_COAT_RACK,22954,HEN_PARTY_CORDON_BARRIER_TAPE,0.801551947056989
22719,GUMBALL_MONOCHROME_COAT_RACK,23264,SET_OF_3_WOODEN_SLEIGH_DECORATIONS,0.8082133390319219
22719,GUMBALL_MONOCHROME_COAT_RACK,23265,SET_OF_3_WOODEN_TREE_DECORATIONS,0.8253133590910233
22719,GUMBALL_MONOCHROME_COAT_RACK,23266,SET_OF_3_WOODEN_STOCKING_DECORATION,0.8160465081564434
22719,GUMBALL_MONOCHROME_COAT_RACK,35653,VINTAGE_BEAD_NOTEBOOK,0.920991113368598
22719,GUMBALL_MONOCHROME_COAT_RACK,46000R,POLYESTER_FILLER_PAD_45x30cm,0.8950742810778726
22719,GUMBALL_MONOCHROME_COAT_RACK,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.8840644712981874
22719,GUMBALL_MONOCHROME_COAT_RACK,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.928599638362293
22719,GUMBALL_MONOCHROME_COAT_RACK,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.8929174275510445
22719,GUMBALL_MONOCHROME_COAT_RACK,71406C,BLACK_ORANGE_SQUEEZER,0.9247407146793913
22719,GUMBALL_MONOCHROME_COAT_RACK,79321,CHILLI_LIGHTS,0.8165472071715334
22719,GUMBALL_MONOCHROME_COAT_RACK,84659A,WHITE_TRAVEL_ALARM_CLOCK,0.8298008088419165
22719,GUMBALL_MONOCHROME_COAT_RACK,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.899893616458123
22731,3D_CHRISTMAS_STAMPS_STICKERS_,22733,3D_TRADITIONAL_CHRISTMAS_STICKERS,0.8013678142439759
22731,3D_CHRISTMAS_STAMPS_STICKERS_,22735,RIBBON_REEL_SOCKS_AND_MITTENS,0.8332053295098655
22731,3D_CHRISTMAS_STAMPS_STICKERS_,22736,RIBBON_REEL_MAKING_SNOWMEN_,0.8007459975406214
22731,3D_CHRISTMAS_STAMPS_STICKERS_,22738,RIBBON_REEL_SNOWY_VILLAGE,0.8278855521473449
22731,3D_CHRISTMAS_STAMPS_STICKERS_,23502,PLAYING_CARDS_VINTAGE_DOILY_,0.8280481970342464
22732,3D_VINTAGE_CHRISTMAS_STICKERS_,22738,RIBBON_REEL_SNOWY_VILLAGE,0.8173556944710562
22732,3D_VINTAGE_CHRISTMAS_STICKERS_,23502,PLAYING_CARDS_VINTAGE_DOILY_,0.800749575619001
22733,3D_TRADITIONAL_CHRISTMAS_STICKERS,22735,RIBBON_REEL_SOCKS_AND_MITTENS,0.8636988467486603
22733,3D_TRADITIONAL_CHRISTMAS_STICKERS,22736,RIBBON_REEL_MAKING_SNOWMEN_,0.853663072612044
22733,3D_TRADITIONAL_CHRISTMAS_STICKERS,22738,RIBBON_REEL_SNOWY_VILLAGE,0.8327192222268489
22733,3D_TRADITIONAL_CHRISTMAS_STICKERS,22739,RIBBON_REEL_CHRISTMAS_SOCK_BAUBLE,0.8098470998740442
22733,3D_TRADITIONAL_CHRISTMAS_STICKERS,22742,MAKE_YOUR_OWN_PLAYTIME_CARD_KIT,0.8328607326395101
22733,3D_TRADITIONAL_CHRISTMAS_STICKERS,23502,PLAYING_CARDS_VINTAGE_DOILY_,0.8609333080360508
22733,3D_TRADITIONAL_CHRISTMAS_STICKERS,85049G,CHOCOLATE_BOX_RIBBONS_,0.8068908926186406
22735,RIBBON_REEL_SOCKS_AND_MITTENS,22736,RIBBON_REEL_MAKING_SNOWMEN_,0.9213154003200957
22735,RIBBON_REEL_SOCKS_AND_MITTENS,22737,RIBBON_REEL_CHRISTMAS_PRESENT_,0.8430571044139046
22735,RIBBON_REEL_SOCKS_AND_MITTENS,22738,RIBBON_REEL_SNOWY_VILLAGE,0.9298599675031609
22735,RIBBON_REEL_SOCKS_AND_MITTENS,22739,RIBBON_REEL_CHRISTMAS_SOCK_BAUBLE,0.8506003421199115
22735,RIBBON_REEL_SOCKS_AND_MITTENS,22742,MAKE_YOUR_OWN_PLAYTIME_CARD_KIT,0.8680946635537466
22735,RIBBON_REEL_SOCKS_AND_MITTENS,23502,PLAYING_CARDS_VINTAGE_DOILY_,0.898475692790855
22735,RIBBON_REEL_SOCKS_AND_MITTENS,23504,PLAYING_CARDS_JUBILEE_UNION_JACK,0.8189514343915973
22735,RIBBON_REEL_SOCKS_AND_MITTENS,85049G,CHOCOLATE_BOX_RIBBONS_,0.865136898347612
22736,RIBBON_REEL_MAKING_SNOWMEN_,22737,RIBBON_REEL_CHRISTMAS_PRESENT_,0.8160358976396932
22736,RIBBON_REEL_MAKING_SNOWMEN_,22738,RIBBON_REEL_SNOWY_VILLAGE,0.9214402870954781
22736,RIBBON_REEL_MAKING_SNOWMEN_,22739,RIBBON_REEL_CHRISTMAS_SOCK_BAUBLE,0.8205752020777425
22736,RIBBON_REEL_MAKING_SNOWMEN_,22742,MAKE_YOUR_OWN_PLAYTIME_CARD_KIT,0.8264856712956752
22736,RIBBON_REEL_MAKING_SNOWMEN_,23502,PLAYING_CARDS_VINTAGE_DOILY_,0.8592116320569334
22736,RIBBON_REEL_MAKING_SNOWMEN_,85049G,CHOCOLATE_BOX_RIBBONS_,0.8090493218782959
22737,RIBBON_REEL_CHRISTMAS_PRESENT_,22738,RIBBON_REEL_SNOWY_VILLAGE,0.8123109869095544
22737,RIBBON_REEL_CHRISTMAS_PRESENT_,22739,RIBBON_REEL_CHRISTMAS_SOCK_BAUBLE,0.8367391999084616
22738,RIBBON_REEL_SNOWY_VILLAGE,22739,RIBBON_REEL_CHRISTMAS_SOCK_BAUBLE,0.8630741166954478
22738,RIBBON_REEL_SNOWY_VILLAGE,22742,MAKE_YOUR_OWN_PLAYTIME_CARD_KIT,0.8316065161909447
22738,RIBBON_REEL_SNOWY_VILLAGE,23502,PLAYING_CARDS_VINTAGE_DOILY_,0.8615683079180803
22738,RIBBON_REEL_SNOWY_VILLAGE,85049G,CHOCOLATE_BOX_RIBBONS_,0.8255243099710275
22739,RIBBON_REEL_CHRISTMAS_SOCK_BAUBLE,23502,PLAYING_CARDS_VINTAGE_DOILY_,0.8140424677455097
22742,MAKE_YOUR_OWN_PLAYTIME_CARD_KIT,23502,PLAYING_CARDS_VINTAGE_DOILY_,0.872145047012437
22742,MAKE_YOUR_OWN_PLAYTIME_CARD_KIT,23504,PLAYING_CARDS_JUBILEE_UNION_JACK,0.8087588098937656
22745,POPPY'S_PLAYHOUSE_BEDROOM_,22746,POPPY'S_PLAYHOUSE_LIVINGROOM_,0.8352447752136773
22745,POPPY'S_PLAYHOUSE_BEDROOM_,22747,POPPY'S_PLAYHOUSE_BATHROOM,0.8162184672314877
22745,POPPY'S_PLAYHOUSE_BEDROOM_,22748,POPPY'S_PLAYHOUSE_KITCHEN,0.8842497651858888
22746,POPPY'S_PLAYHOUSE_LIVINGROOM_,22747,POPPY'S_PLAYHOUSE_BATHROOM,0.8817760911159107
22746,POPPY'S_PLAYHOUSE_LIVINGROOM_,22748,POPPY'S_PLAYHOUSE_KITCHEN,0.8238663478867098
22749,FELTCRAFT_PRINCESS_CHARLOTTE_DOLL,22750,FELTCRAFT_PRINCESS_LOLA_DOLL,0.8335382950524963
22750,FELTCRAFT_PRINCESS_LOLA_DOLL,22751,FELTCRAFT_PRINCESS_OLIVIA_DOLL,0.8095598414366737
22760,"TRAY,_BREAKFAST_IN_BED",22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,0.9101855880648293
22760,"TRAY,_BREAKFAST_IN_BED",22954,HEN_PARTY_CORDON_BARRIER_TAPE,0.8238512320971485
22760,"TRAY,_BREAKFAST_IN_BED",23263,SET_OF_3_WOODEN_HEART_DECORATIONS,0.8028659495259433
22760,"TRAY,_BREAKFAST_IN_BED",23264,SET_OF_3_WOODEN_SLEIGH_DECORATIONS,0.8428699307142027
22760,"TRAY,_BREAKFAST_IN_BED",23265,SET_OF_3_WOODEN_TREE_DECORATIONS,0.8501561739390815
22760,"TRAY,_BREAKFAST_IN_BED",23266,SET_OF_3_WOODEN_STOCKING_DECORATION,0.848530166183788
22760,"TRAY,_BREAKFAST_IN_BED",35653,VINTAGE_BEAD_NOTEBOOK,0.9463674002427278
22760,"TRAY,_BREAKFAST_IN_BED",46000R,POLYESTER_FILLER_PAD_45x30cm,0.9198221630291803
22760,"TRAY,_BREAKFAST_IN_BED",46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.9084758629432088
22760,"TRAY,_BREAKFAST_IN_BED",47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.9541503409283699
22760,"TRAY,_BREAKFAST_IN_BED",47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.9297251863148716
22760,"TRAY,_BREAKFAST_IN_BED",71406C,BLACK_ORANGE_SQUEEZER,0.9502005614520453
22760,"TRAY,_BREAKFAST_IN_BED",79321,CHILLI_LIGHTS,0.8361761744672878
22760,"TRAY,_BREAKFAST_IN_BED",82001S,VINYL_RECORD_FRAME_SILVER,0.8014205205648484
22760,"TRAY,_BREAKFAST_IN_BED",84341B,SMALL_PINK_MAGIC_CHRISTMAS_TREE,0.8018982540214487
22760,"TRAY,_BREAKFAST_IN_BED",84659A,WHITE_TRAVEL_ALARM_CLOCK,0.8527281333305533
22760,"TRAY,_BREAKFAST_IN_BED",85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.9117052539997131
22772,PINK_DRAWER_KNOB_ACRYLIC_EDWARDIAN,22775,PURPLE_DRAWERKNOB_ACRYLIC_EDWARDIAN,0.851440441404982
22774,RED_DRAWER_KNOB_ACRYLIC_EDWARDIAN,22775,PURPLE_DRAWERKNOB_ACRYLIC_EDWARDIAN,0.8117384681444471
22779,WOODEN_OWLS_LIGHT_GARLAND_,22780,LIGHT_GARLAND_BUTTERFILES_PINK,0.8092090547824712
22788,BROCANTE_COAT_RACK,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.8013595472972969
22844,VINTAGE_CREAM_DOG_FOOD_CONTAINER,22845,VINTAGE_CREAM_CAT_FOOD_CONTAINER,0.8484678724185686
22869,NUMBER_TILE_COTTAGE_GARDEN_1,22870,NUMBER_TILE_COTTAGE_GARDEN_2,0.9791327286501321
22869,NUMBER_TILE_COTTAGE_GARDEN_1,22872,NUMBER_TILE_COTTAGE_GARDEN_4,0.9446042921408383
22869,NUMBER_TILE_COTTAGE_GARDEN_1,22876,NUMBER_TILE_COTTAGE_GARDEN_8,0.9810947348259895
22869,NUMBER_TILE_COTTAGE_GARDEN_1,22877,NUMBER_TILE_COTTAGE_GARDEN_9,0.9536406003866147
22869,NUMBER_TILE_COTTAGE_GARDEN_1,22878,NUMBER_TILE_COTTAGE_GARDEN_No,0.9776405211959098
22870,NUMBER_TILE_COTTAGE_GARDEN_2,22872,NUMBER_TILE_COTTAGE_GARDEN_4,0.9536885987801657
22870,NUMBER_TILE_COTTAGE_GARDEN_2,22876,NUMBER_TILE_COTTAGE_GARDEN_8,0.9903836544460376
22870,NUMBER_TILE_COTTAGE_GARDEN_2,22877,NUMBER_TILE_COTTAGE_GARDEN_9,0.948200705746797
22870,NUMBER_TILE_COTTAGE_GARDEN_2,22878,NUMBER_TILE_COTTAGE_GARDEN_No,0.9869291099160241
22872,NUMBER_TILE_COTTAGE_GARDEN_4,22876,NUMBER_TILE_COTTAGE_GARDEN_8,0.9630907773323795
22872,NUMBER_TILE_COTTAGE_GARDEN_4,22877,NUMBER_TILE_COTTAGE_GARDEN_9,0.9076536151933227
22872,NUMBER_TILE_COTTAGE_GARDEN_4,22878,NUMBER_TILE_COTTAGE_GARDEN_No,0.9596999515823507
22876,NUMBER_TILE_COTTAGE_GARDEN_8,22877,NUMBER_TILE_COTTAGE_GARDEN_9,0.9428095584592422
22876,NUMBER_TILE_COTTAGE_GARDEN_8,22878,NUMBER_TILE_COTTAGE_GARDEN_No,0.9965445748041034
22877,NUMBER_TILE_COTTAGE_GARDEN_9,22878,NUMBER_TILE_COTTAGE_GARDEN_No,0.9591084869850978
22882,NUMBER_TILE_VINTAGE_FONT_3,22884,NUMBER_TILE_VINTAGE_FONT_5,0.8801487541256148
22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,22954,HEN_PARTY_CORDON_BARRIER_TAPE,0.8202125313276842
22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,23264,SET_OF_3_WOODEN_SLEIGH_DECORATIONS,0.8229778764881698
22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,23265,SET_OF_3_WOODEN_TREE_DECORATIONS,0.8450982251504465
22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,23266,SET_OF_3_WOODEN_STOCKING_DECORATION,0.8332348615970121
22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,35653,VINTAGE_BEAD_NOTEBOOK,0.9420538586999077
22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,46000R,POLYESTER_FILLER_PAD_45x30cm,0.9156762416546219
22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.9043636278915917
22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.9497821577018897
22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.913531453947256
22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,71406C,BLACK_ORANGE_SQUEEZER,0.9458587993491062
22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,79321,CHILLI_LIGHTS,0.8289025257254525
22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,84659A,WHITE_TRAVEL_ALARM_CLOCK,0.848876021431252
22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.9198669512921489
22916,HERB_MARKER_THYME,22917,HERB_MARKER_ROSEMARY,0.9152721607372271
22916,HERB_MARKER_THYME,22918,HERB_MARKER_PARSLEY,0.8627278943650603
22916,HERB_MARKER_THYME,22919,HERB_MARKER_MINT,0.8565989674335732
22916,HERB_MARKER_THYME,22920,HERB_MARKER_BASIL,0.8943370828242319
22916,HERB_MARKER_THYME,22921,HERB_MARKER_CHIVES_,0.9035546955941699
22917,HERB_MARKER_ROSEMARY,22918,HERB_MARKER_PARSLEY,0.9650153341405331
22917,HERB_MARKER_ROSEMARY,22919,HERB_MARKER_MINT,0.937481159594159
22917,HERB_MARKER_ROSEMARY,22920,HERB_MARKER_BASIL,0.9887139742703951
22917,HERB_MARKER_ROSEMARY,22921,HERB_MARKER_CHIVES_,0.8537801251461073
22918,HERB_MARKER_PARSLEY,22919,HERB_MARKER_MINT,0.9545705030503071
22918,HERB_MARKER_PARSLEY,22920,HERB_MARKER_BASIL,0.962672861887975
22918,HERB_MARKER_PARSLEY,22921,HERB_MARKER_CHIVES_,0.8730847455211656
22919,HERB_MARKER_MINT,22920,HERB_MARKER_BASIL,0.915730813781174
22919,HERB_MARKER_MINT,22921,HERB_MARKER_CHIVES_,0.8783786450663033
22920,HERB_MARKER_BASIL,22921,HERB_MARKER_CHIVES_,0.838459806683824
22954,HEN_PARTY_CORDON_BARRIER_TAPE,35653,VINTAGE_BEAD_NOTEBOOK,0.8577569628221451
22954,HEN_PARTY_CORDON_BARRIER_TAPE,46000R,POLYESTER_FILLER_PAD_45x30cm,0.8334196437296378
22954,HEN_PARTY_CORDON_BARRIER_TAPE,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.8232430554168114
22954,HEN_PARTY_CORDON_BARRIER_TAPE,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.8649252711195619
22954,HEN_PARTY_CORDON_BARRIER_TAPE,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.852453422496224
22954,HEN_PARTY_CORDON_BARRIER_TAPE,71406C,BLACK_ORANGE_SQUEEZER,0.8612952056073716
22954,HEN_PARTY_CORDON_BARRIER_TAPE,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.8315563737540801
22972,CHILDRENS_SPACEBOY_MUG,22974,CHILDRENS_DOLLY_GIRL_MUG,0.8089855666781163
22995,TRAVEL_CARD_WALLET_SUKI,22998,TRAVEL_CARD_WALLET_KEEP_CALM,0.8658941980992119
22995,TRAVEL_CARD_WALLET_SUKI,22999,TRAVEL_CARD_WALLET_RETRO_PETALS,0.8457776948852276
22995,TRAVEL_CARD_WALLET_SUKI,23002,TRAVEL_CARD_WALLET_SKULLS,0.8856804876023554
22995,TRAVEL_CARD_WALLET_SUKI,23004,TRAVEL_CARD_WALLET_PANTRY,0.879554336228226
22995,TRAVEL_CARD_WALLET_SUKI,23005,TRAVEL_CARD_WALLET_I_LOVE_LONDON,0.847261360292797
22997,TRAVEL_CARD_WALLET_UNION_JACK,22998,TRAVEL_CARD_WALLET_KEEP_CALM,0.8499150510318103
22997,TRAVEL_CARD_WALLET_UNION_JACK,23000,TRAVEL_CARD_WALLET_TRANSPORT,0.8640524186439568
22997,TRAVEL_CARD_WALLET_UNION_JACK,23002,TRAVEL_CARD_WALLET_SKULLS,0.8267920283528061
22997,TRAVEL_CARD_WALLET_UNION_JACK,23005,TRAVEL_CARD_WALLET_I_LOVE_LONDON,0.8668797793617833
